DATE,TAVG,TMAX,TMIN
2023/10/1,,26,11
2023/10/2,,23,14
2023/10/3,,25,15
2023/10/4,,24,9
2023/10/5,,21,12
2023/10/6,,22,11
2023/10/7,,22,11
2023/10/8,,22,12
2023/10/9,,23,10
2023/10/10,,23,10
2023/10/11,,23,12
2023/10/12,,20,12
2023/10/13,,22,9
2023/10/14,,24,10
2023/10/15,,23,7
2023/10/16,,21,8
2023/10/17,,21,14
2023/10/18,,22,11
2023/10/19,,20,6
2023/10/20,,18,5
2023/10/21,,22,6
2023/10/22,,23,7
2023/10/23,,20,8
2023/10/24,,23,9
2023/10/25,,27,10
2023/10/26,,22,6
2023/10/27,,22,7
2023/10/28,,21,9
2023/10/29,,19,11
2023/10/30,,22,11
2023/10/31,,20,11
2023/11/1,,22,12
2023/11/2,,20,9
2023/11/3,,17,6
2023/11/4,,16,10
2023/11/5,,11,5
2023/11/6,,8,0
2023/11/7,,12,2
2023/11/8,,14,2
2023/11/9,,8,-2
2023/11/10,,5,-4
2023/11/11,,7,-2
2023/11/12,,6,-4
2023/11/13,,7,-3
2023/11/14,,11,-2
2023/11/15,,9,2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
